a0,116.412461,39.922904,0
a1,116.346346,39.92235,0
a2,116.403406,39.911172,0
a3,116.398376,39.931093,0
a4,116.365462,39.933527,0
a5,116.387309,39.893238,0
a6,116.396076,39.911393,0
a7,116.453855,39.893681,0
a8,116.086933,40.177295,0
a9,116.390489,39.88737,0
a10,116.3169,40.110228,0
a11,116.3169,40.110228,0
a12,115.994947,39.823561,0
a13,116.197317,39.421621,0
a14,116.404682,39.916761,0
a15,116.400298,39.92058,0
a16,116.401736,39.912555,0
a17,116.407054,39.921852,0
a18,116.425235,39.885986,0
a19,116.380392,40.001488,0
